name,location,height,weight,age
a,vellore,133,93,71
s,vellore,115,75,71
d,chennai,127,79,41
sd,polur,144,57,83
sasd,katpadi,137,80,58
d,theni,130,87,73
fs,looor,113,57,87
df,sevoor,100,81,74
e,gandhi,195,71,21
fs,chennai,199,92,37
wr,katpadi,141,97,91
gdgj,polur,150,90,71
y,theni,192,63,20
k,looor,188,68,19
ulo,sevoor,194,85,13
uf,pazhani,177,67,55
jh,pazhani,111,59,49
xd,sevoor,135,100,64
h,chennai,107,99,34
s,chennai,164,100,32
gdgj,chennai,101,80,64
sd,chennai,195,64,13
er,vellore,111,78,47
Fewg,katpadi,172,86,78
sd,vellore,172,64,24
h,chennai,130,95,61
fg,vellore,114,56,70
j,katpadi,150,80,36
gh,polur,194,72,53
f,sevoor,161,74,19
n,theni,181,61,63
df,pazhani,130,58,91
sd,sevoor,124,68,37
vb,looor,125,79,46
ncv,theni,170,52,57
bm,vellore,170,59,23
gh,katpadi,164,96,89
df,polur,128,58,45
f,pazhani,109,51,23
gs,katpadi,157,97,48
g,chennai,178,86,61
we,chennai,169,97,99
ae,vellore,187,58,29
SDD,katpadi,109,93,24
rey,polur,172,98,69
FGDF,pazhani,173,61,83
iy,looor,110,76,36
uo,vellore,190,98,89
y,katpadi,113,60,19
k,katpadi,148,53,100
